DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,2.329,20.9067,0.9681,5.2114,46.348615,50.591,0.0966,1.063,8.919,49.4817,7.1786,2.972667023890862,0.021,0
2024-07-08T13:07:16Z,2.336,20.8741,0.9859,5.1752,46.415796,50.675,0.0941,1.081,8.916,49.3582,7.1547,2.9801620066207626,0.021,0
2024-07-08T13:07:16Z,2.343,20.8322,0.9736,5.1134,46.451563,50.741,0.0978,1.097,8.914,49.0156,7.128,2.9871793907690924,0.021,0
2024-07-08T13:07:16Z,2.349,20.8047,0.9686,5.1126,46.463623,50.795,0.0976,1.107,8.914,48.5231,7.0698,2.9924629375929723,0.02,0
2024-07-08T13:07:16Z,2.354,20.8008,0.984,5.1653,46.498069,50.876,0.092,1.117,8.914,48.0496,7.0066,2.99781769818259,0.019,0
2024-07-08T13:07:16Z,2.359,20.7999,0.9934,5.2048,46.614067,51.051,0.0983,1.113,8.914,47.7641,6.9752,3.0088702112053047,0.017,0
2024-07-08T13:07:16Z,2.362,20.774,0.9914,5.2139,46.786854,51.306,0.0981,1.099,8.914,47.6523,6.9565,3.026697357578731,0.017,0
2024-07-08T13:07:16Z,2.364,20.729,1.0013,5.1739,46.936559,51.542,0.0988,1.089,8.914,47.5592,6.9354,3.0446979782208556,0.018,0
2024-07-08T13:07:16Z,2.368,20.6933,1.0297,5.1647,47.090864,51.773,0.1012,1.096,8.914,47.4126,6.9044,3.061767578002735,0.02,0
2024-07-08T13:07:16Z,2.375,20.6567,1.0435,5.1369,47.319284,52.074,0.0999,1.101,8.913,47.2559,6.847,3.083352236614456,0.022,0
2024-07-08T13:07:16Z,2.382,20.5943,1.0427,5.1111,47.666759,52.511,0.0989,1.099,8.912,47.1273,6.7862,3.1154369508467554,0.024,0
2024-07-08T13:07:16Z,2.389,20.5234,1.0534,5.0915,48.117734,53.082,0.0968,1.098,8.911,46.976,6.7449,3.1567480671098513,0.026,0
2024-07-08T13:07:16Z,2.396,20.4681,1.0731,5.0022,48.645182,53.755,0.0991,1.09,8.91,46.8026,6.7124,3.2035511275167172,0.026,0
2024-07-08T13:07:16Z,2.402,20.4311,1.0981,4.9884,49.155258,54.416,0.0997,1.089,8.909,46.5805,6.6746,3.248372980436485,0.026,0
2024-07-08T13:07:16Z,2.409,20.3915,1.1223,5.0269,49.396097,54.776,0.0983,1.095,8.909,46.2685,6.6234,3.274311579262209,0.025,0
2024-07-08T13:07:16Z,2.416,20.3234,1.1331,4.9898,49.334827,54.772,0.1005,1.096,8.908,46.0423,6.5819,3.2792385766224723,0.025,0
2024-07-08T13:07:16Z,2.422,20.2456,1.1372,4.9151,49.112786,54.539,0.0978,1.096,8.906,45.9103,6.5485,3.2702681147471835,0.024,0
2024-07-08T13:07:16Z,2.428,20.1628,1.1463,4.9098,48.870129,54.242,0.0983,1.082,8.905,45.7038,6.5064,3.257545887725486,0.023,0
2024-07-08T13:07:16Z,2.433,20.0761,1.1611,4.9934,48.750109,54.079,0.1001,1.071,8.904,45.2671,6.4758,3.2536729915739007,0.021,0
2024-07-08T13:07:16Z,2.439,20.0156,1.1657,5.0038,48.741019,54.059,0.099,1.076,8.902,44.3297,6.4473,3.2569842002917326,0.02,0
2024-07-08T13:07:16Z,2.444,20.005,1.1678,4.8983,48.823725,54.148,0.1008,1.081,8.901,42.8872,6.4063,3.2635119680945968,0.02,0
2024-07-08T13:07:16Z,2.448,20.0445,1.1877,4.8455,49.051699,54.396,0.0981,1.079,8.901,41.1625,6.3673,3.276437158769086,0.021,0
2024-07-08T13:07:16Z,2.452,20.0786,1.2059,4.9121,49.33873,54.719,0.0962,1.073,8.9,39.2226,6.3376,3.294575257129614,0.023,0
2024-07-08T13:07:16Z,2.456,20.0776,1.2138,4.9862,49.500537,54.919,0.0981,1.061,8.899,37.1559,6.299,3.3075017767142065,0.026,0
2024-07-08T13:07:16Z,2.463,20.0745,1.2158,5.0579,49.547735,54.997,0.0984,1.058,8.897,35.102,6.2293,3.3127535696725414,0.029,0
2024-07-08T13:07:16Z,2.473,20.087,1.2142,5.1647,49.591903,55.066,0.0978,1.068,8.896,33.1465,6.1541,3.3162209878341193,0.033,0
2024-07-08T13:07:16Z,2.483,20.0862,1.2104,5.1837,49.653583,55.158,0.0978,1.067,8.894,31.4078,6.0995,3.3221947422983162,0.034,0
2024-07-08T13:07:16Z,2.493,20.0625,1.2115,5.1516,49.785535,55.349,0.0962,1.061,8.892,29.9965,6.0524,3.3363155642227764,0.033,0
2024-07-08T13:07:16Z,2.502,20.0378,1.2106,5.0837,49.98088,55.638,0.0948,1.076,8.891,28.8162,5.9953,3.3568429337440397,0.033,0
2024-07-08T13:07:16Z,2.511,20.025,1.1921,4.9101,50.174059,55.936,0.0981,1.101,8.886,27.6347,5.93,3.3770432086223985,0.035,0
2024-07-08T13:07:16Z,2.517,20.013,1.1704,4.7606,50.343286,56.215,0.0975,1.107,8.879,26.3796,5.8775,3.3959754853971336,0.038,0
2024-07-08T13:07:16Z,2.522,19.9786,1.1484,4.6764,50.439497,56.435,0.095,1.094,8.872,25.0843,5.8279,3.4129046259766667,0.042,0
2024-07-08T13:07:16Z,2.532,19.9153,1.1086,4.6432,50.448265,56.561,0.0978,1.09,8.867,23.6752,5.7364,3.4261052482734113,0.043,0
2024-07-08T13:07:16Z,2.55,19.8431,1.0636,4.7013,50.385664,56.563,0.1009,1.092,8.862,22.3336,5.6364,3.4320281659355123,0.042,0
2024-07-08T13:07:16Z,2.568,19.7826,1.0541,4.7978,50.253971,56.438,0.1027,1.087,8.86,21.0813,5.5886,3.4287882018523512,0.041,0
2024-07-08T13:07:16Z,2.578,19.6891,1.0681,4.7853,50.062366,56.23,0.0989,1.082,8.856,19.633,5.5535,3.422799341255161,0.038,0
2024-07-08T13:07:16Z,2.582,19.5745,1.0587,4.6878,49.910337,56.07,0.0998,1.087,8.853,18.1582,5.5207,3.4216043437910133,0.033,0
2024-07-08T13:07:16Z,2.586,19.5199,1.0314,4.6433,49.812681,55.968,0.1008,1.105,8.852,16.6717,5.4979,3.419350033575708,0.028,0
2024-07-08T13:07:16Z,2.592,19.514,1.0218,4.6558,49.707021,55.835,0.0994,1.124,8.851,14.9954,5.4409,3.4111512669432207,0.023,0
2024-07-08T13:07:16Z,2.601,19.5144,1.0418,4.7031,49.648735,55.743,0.0995,1.135,8.849,13.2909,5.3685,3.405120124427923,0.022,0
2024-07-08T13:07:16Z,2.608,19.5038,1.0568,4.7032,49.61594,55.683,0.0987,1.125,8.847,11.7219,5.3255,3.4020569723979714,0.021,0
2024-07-08T13:07:16Z,2.613,19.4871,1.0285,4.6232,49.564499,55.602,0.1021,1.117,8.845,10.3079,5.3037,3.398111034584212,0.019,0
2024-07-08T13:07:16Z,2.616,19.5037,0.9913,4.5895,49.534742,55.522,0.1028,1.133,8.844,8.8421,5.2833,3.3915674238762334,0.017,0
2024-07-08T13:07:16Z,2.618,19.5327,0.9813,4.6372,49.510176,55.427,0.1055,1.129,8.842,7.1625,5.2558,3.3830648870019058,0.017,0
2024-07-08T13:07:16Z,2.621,19.548,0.9909,4.6882,49.458043,55.331,0.1035,1.1,8.842,5.4007,5.2258,3.375596733620083,0.019,0
2024-07-08T13:07:16Z,2.626,19.5589,0.9986,4.6932,49.412399,55.304,0.0999,1.082,8.841,3.6305,5.1969,3.3729738741958704,0.021,0
2024-07-08T13:07:16Z,2.633,19.59,0.9916,4.6628,49.402716,55.353,0.1058,1.08,8.84,1.7623,5.1538,3.3736950142233413,0.023,0
2024-07-08T13:07:16Z,2.641,19.6696,0.9892,4.6281,49.404386,55.42,0.1044,1.09,8.84,-0.0657,5.098,3.3717417673379417,0.024,0
2024-07-08T13:07:16Z,2.648,19.7118,0.9864,4.6496,49.369015,55.437,0.0996,1.099,8.841,-1.6942,5.0563,3.369506300682306,0.024,0
2024-07-08T13:07:16Z,2.654,19.6761,0.9754,4.7177,49.292453,55.393,0.0987,1.1,8.841,-3.3002,5.0279,3.369474043524671,0.023,0
2024-07-08T13:07:16Z,2.659,19.6225,0.9637,4.7342,49.177051,55.301,0.0984,1.112,8.841,-4.9435,4.9938,3.3677387811542445,0.022,0
2024-07-08T13:07:16Z,2.664,19.5645,0.9536,4.7129,48.989535,55.128,0.1,1.134,8.84,-6.5064,4.9598,3.3610760143767284,0.022,0
2024-07-08T13:07:16Z,2.669,19.5174,0.9438,4.6993,48.739437,54.876,0.1015,1.14,8.839,-8.0007,4.9147,3.3483913731286563,0.022,0
2024-07-08T13:07:16Z,2.674,19.4883,0.9373,4.7054,48.502273,54.633,0.1004,1.134,8.839,-9.417,4.8542,3.3348559168457976,0.023,0
2024-07-08T13:07:16Z,2.68,19.4607,0.9423,4.753,48.344156,54.495,0.1014,1.136,8.84,-10.7254,4.8139,3.3280308547375665,0.024,0
2024-07-08T13:07:16Z,2.686,19.4247,0.9462,4.7965,48.287874,54.504,0.1055,1.146,8.84,-11.9467,4.7847,3.331441308906843,0.025,0
2024-07-08T13:07:16Z,2.693,19.3984,0.9427,4.7525,48.139137,54.424,0.1054,1.148,8.839,-13.1702,4.7516,3.328286619052333,0.026,0
2024-07-08T13:07:16Z,2.7,19.3907,0.9402,4.666,47.751965,54.074,0.1039,1.136,8.839,-14.4192,4.7244,3.3060553768741348,0.027,0
2024-07-08T13:07:16Z,2.707,19.3631,0.958,4.6725,47.479287,53.87,0.1042,1.133,8.839,-15.5201,4.6864,3.29489477508395,0.028,0
2024-07-08T13:07:16Z,2.714,19.2984,0.991,4.7627,47.445102,53.954,0.1059,1.136,8.839,-16.4141,4.6366,3.3054187290016546,0.028,0
2024-07-08T13:07:16Z,2.722,19.2168,1.0066,4.8003,47.211517,53.777,0.107,1.131,8.838,-17.1399,4.594,3.3002077460691392,0.029,0
2024-07-08T13:07:16Z,2.729,19.155,0.9972,4.7513,46.749952,53.276,0.1043,1.139,8.838,-17.8432,4.5608,3.2722000943390808,0.032,0
2024-07-08T13:07:16Z,2.735,19.0758,0.9774,4.6828,46.498765,52.985,0.1043,1.156,8.838,-18.637,4.5282,3.2592454293870343,0.034,0
2024-07-08T13:07:16Z,2.744,18.9511,0.9753,4.6888,46.523392,53.029,0.1065,1.165,8.837,-19.4236,4.482,3.271792877725693,0.035,0
2024-07-08T13:07:16Z,2.755,18.8668,0.9882,4.7565,46.60331,53.16,0.1041,1.166,8.835,-20.214,4.4346,3.2869895092136066,0.035,0
2024-07-08T13:07:16Z,2.768,18.8604,0.9834,4.7498,46.639708,53.229,0.1055,1.156,8.834,-21.0517,4.4075,3.292040819429448,0.033,0
2024-07-08T13:07:16Z,2.778,18.8849,0.9682,4.6759,46.646019,53.252,0.1085,1.146,8.834,-21.9808,4.3944,3.291640494771422,0.03,0
2024-07-08T13:07:16Z,2.785,18.8739,0.9703,4.649,46.74309,53.407,0.1079,1.147,8.834,-23.102,4.3829,3.3027245973410713,0.025,0
2024-07-08T13:07:16Z,2.789,18.8202,0.9918,4.698,47.178481,53.963,0.1092,1.145,8.834,-24.2825,4.3675,3.3436849816796648,0.022,0
2024-07-08T13:07:16Z,2.791,18.7974,1.0037,4.7556,47.847098,54.748,0.1077,1.142,8.834,-25.3277,4.353,3.397453313724286,0.021,0
2024-07-08T13:07:16Z,2.793,18.8063,0.9976,4.7649,48.288095,55.253,0.1057,1.153,8.833,-26.2752,4.3378,3.430181455174087,0.021,0
2024-07-08T13:07:16Z,2.798,18.7688,0.9924,4.7077,48.510807,55.552,0.1075,1.167,8.832,-27.2209,4.3121,3.453078186958889,0.023,0
2024-07-08T13:07:16Z,2.806,18.6895,0.9825,4.6097,48.698633,55.861,0.1071,1.176,8.832,-28.1584,4.2848,3.4801537285021316,0.026,0
2024-07-08T13:07:16Z,2.816,18.682,0.9699,4.5709,48.844733,56.154,0.1057,1.188,8.832,-29.1779,4.2621,3.5002689774194637,0.028,0
2024-07-08T13:07:16Z,2.824,18.7141,0.9729,4.6489,49.007333,56.482,0.1076,1.199,8.832,-30.3415,4.24,3.5194057470535327,0.03,0
2024-07-08T13:07:16Z,2.831,18.6699,0.9941,4.7671,49.140647,56.769,0.1093,1.191,8.832,-31.4728,4.2233,3.542233461647131,0.031,0
2024-07-08T13:07:16Z,2.838,18.5941,1.0013,4.7704,49.123142,56.861,0.1099,1.179,8.832,-32.4448,4.1982,3.554788606777886,0.031,0
2024-07-08T13:07:16Z,2.845,18.4937,0.9848,4.6885,48.986022,56.775,0.111,1.192,8.831,-33.3183,4.1676,3.557574876610848,0.03,0
2024-07-08T13:07:16Z,2.853,18.3736,0.97,4.6993,48.87949,56.674,0.1136,1.197,8.83,-34.29,4.1491,3.5610428449016873,0.03,0
2024-07-08T13:07:16Z,2.862,18.2742,0.9635,4.8329,48.850916,56.638,0.1128,1.189,8.829,-35.3318,4.1262,3.5671214789515617,0.029,0
2024-07-08T13:07:16Z,2.871,18.1812,0.9735,4.9721,48.831012,56.617,0.109,1.193,8.827,-36.1923,4.0982,3.5736836097261584,0.027,0
2024-07-08T13:07:16Z,2.878,18.119,0.9826,4.9816,48.829312,56.621,0.1134,1.19,8.826,-36.8655,4.0792,3.5793033936404184,0.024,0
2024-07-08T13:07:16Z,2.883,18.1127,0.9737,4.8795,48.893839,56.692,0.1141,1.18,8.826,-37.4481,4.0676,3.5846392727532215,0.022,0
2024-07-08T13:07:16Z,2.887,18.1254,0.9661,4.7624,48.97629,56.76,0.1106,1.178,8.825,-38.0744,4.0547,3.5881337718232107,0.019,0
2024-07-08T13:07:16Z,2.89,18.1215,0.9726,4.7264,49.000862,56.741,0.1134,1.176,8.824,-38.9318,4.0364,3.58718771996898,0.017,0
2024-07-08T13:07:16Z,2.895,18.1122,0.9857,4.7861,49.000522,56.694,0.1129,1.178,8.824,-39.8985,4.0177,3.5848170482558923,0.016,0
2024-07-08T13:07:16Z,2.9,18.1112,0.9834,4.8012,49.035727,56.715,0.1105,1.178,8.823,-40.7286,3.9955,3.5863209814587504,0.014,0
2024-07-08T13:07:16Z,2.904,18.1319,0.9703,4.7378,49.109083,56.835,0.1117,1.178,8.822,-41.4827,3.98,3.592634088672865,0.013,0
2024-07-08T13:07:16Z,2.907,18.1759,0.9685,4.669,49.189004,57.02,0.1105,1.192,8.822,-42.3061,3.9792,3.6013099284626575,0.012,0
2024-07-08T13:07:16Z,2.909,18.2175,0.9788,4.6864,49.240035,57.189,0.1111,1.198,8.823,-43.1125,3.9727,3.6090991378470707,0.011,0
2024-07-08T13:07:16Z,2.91,18.241,0.9944,4.7769,49.281516,57.318,0.1115,1.197,8.824,-43.8338,3.964,3.615751931672106,0.011,0
2024-07-08T13:07:16Z,2.912,18.2189,1.0066,4.7732,49.309516,57.395,0.1094,1.202,8.823,-44.4873,3.9683,3.622862399995237,0.011,0
2024-07-08T13:07:16Z,2.916,18.1336,1.0184,4.676,49.324555,57.44,0.1137,1.202,8.821,-45.1633,3.9622,3.633339802362331,0.011,0
2024-07-08T13:07:16Z,2.921,18.033,1.0292,4.5919,49.336333,57.468,0.1135,1.205,8.82,-45.8995,3.9357,3.6440475519382254,0.01,0
2024-07-08T13:07:16Z,2.924,17.9757,1.0374,4.6108,49.324924,57.456,0.1127,1.217,8.819,-46.5915,3.923,3.6482711366021183,0.008,0
2024-07-08T13:07:16Z,2.926,17.949,1.0505,4.6989,49.31359,57.431,0.1145,1.212,8.819,-47.2484,3.945,3.648925436776949,0.007,0
2024-07-08T13:07:16Z,2.926,17.9276,1.0627,4.7357,49.326298,57.43,0.1137,1.19,8.819,-47.8204,3.9699,3.6507425674830816,0.007,0
2024-07-08T13:07:16Z,2.926,17.9177,1.06,4.7487,49.351604,57.459,0.1134,1.183,8.818,-48.3452,3.9628,3.6535846060996695,0.008,0
2024-07-08T13:07:16Z,2.926,17.9158,1.0427,4.7192,49.365595,57.516,0.1162,1.183,8.817,-48.8614,3.9389,3.6576234659914917,0.01,0
2024-07-08T13:07:16Z,2.929,17.9272,1.0295,4.6173,49.368429,57.6,0.1162,1.179,8.817,-49.243,3.9285,3.6623209892440998,0.013,0
2024-07-08T13:07:16Z,2.934,17.9431,1.0165,4.4739,49.385784,57.695,0.1114,1.169,8.817,-49.604,3.917,3.667364999410817,0.016,0
2024-07-08T13:07:16Z,2.94,17.9525,1.0022,4.3857,49.448358,57.819,0.1121,1.153,8.816,-50.0425,3.8905,3.674950433712085,0.018,0
2024-07-08T13:07:16Z,2.946,17.9264,0.9899,4.4049,49.553521,57.99,0.1124,1.15,8.816,-50.5007,3.8808,3.6888836573103525,0.02,0
2024-07-08T13:07:16Z,2.95,17.8462,0.984,4.5014,49.641349,58.145,0.112,1.16,8.816,-50.9277,3.8865,3.706590746559921,0.022,0
2024-07-08T13:07:16Z,2.955,17.7833,1.0054,4.6641,49.684805,58.247,0.1118,1.162,8.815,-51.334,3.8815,3.7191901862670034,0.022,0
2024-07-08T13:07:16Z,2.961,17.7595,1.04,4.7662,49.697923,58.317,0.1089,1.162,8.815,-51.7999,3.8658,3.72611047193842,0.022,0
2024-07-08T13:07:16Z,2.968,17.7251,1.0615,4.7801,49.672902,58.335,0.1089,1.182,8.814,-52.1731,3.8475,3.730444595694102,0.021,0
2024-07-08T13:07:16Z,2.975,17.6812,1.058,4.6947,49.636204,58.304,0.111,1.21,8.812,-52.4043,3.8242,3.732293947108708,0.02,0
2024-07-08T13:07:16Z,2.98,17.6471,1.0385,4.5195,49.635162,58.274,0.1114,1.231,8.81,-52.7019,3.7964,3.7333270479239555,0.019,0
2024-07-08T13:07:16Z,2.983,17.6066,1.0346,4.4718,49.660336,58.255,0.1095,1.251,8.809,-53.0181,3.7823,3.73569468457681,0.017,0
2024-07-08T13:07:16Z,2.986,17.5603,1.0445,4.5624,49.686657,58.25,0.1127,1.257,8.807,-53.3027,3.7873,3.7395524819832073,0.016,0
2024-07-08T13:07:16Z,2.989,17.5491,1.0417,4.5563,49.699471,58.26,0.1164,1.234,8.806,-53.6478,3.788,3.7412555692999385,0.014,0
2024-07-08T13:07:16Z,2.994,17.5788,1.025,4.4328,49.688284,58.275,0.1169,1.196,8.806,-54.0068,3.7734,3.7395866722277007,0.014,0
2024-07-08T13:07:16Z,2.998,17.6237,1.018,4.3667,49.678351,58.31,0.1198,1.168,8.805,-54.2886,3.7645,3.7379110035078353,0.013,0
2024-07-08T13:07:16Z,3.002,17.6543,1.0238,4.3722,49.706307,58.381,0.1211,1.165,8.805,-54.56,3.7665,3.739996791886049,0.013,0
2024-07-08T13:07:16Z,3.005,17.6585,1.0361,4.3957,49.772278,58.486,0.1182,1.167,8.805,-54.7932,3.7681,3.7468016817335648,0.013,0
2024-07-08T13:07:16Z,3.007,17.6341,1.0416,4.4471,49.841035,58.589,0.1136,1.163,8.804,-54.7846,3.7606,3.756073424141913,0.013,0
2024-07-08T13:07:16Z,3.01,17.5903,1.0236,4.4807,49.902667,58.67,0.1103,1.171,8.803,-54.6282,3.7477,3.7656212886597555,0.014,0
2024-07-08T13:07:16Z,3.013,17.5614,1.0013,4.4946,50.009505,58.789,0.1109,1.184,8.801,-54.4512,3.7439,3.7764307824457477,0.016,0
2024-07-08T13:07:16Z,3.018,17.5487,0.9889,4.5121,50.18039,59.013,0.1126,1.19,8.801,-54.2788,3.7312,3.792976642015541,0.018,0
2024-07-08T13:07:16Z,3.024,17.5262,0.998,4.4876,50.31792,59.277,0.11,1.19,8.8,-54.2653,3.6981,3.813194196023199,0.02,0
2024-07-08T13:07:16Z,3.029,17.5156,1.0294,4.4713,50.338845,59.469,0.1119,1.183,8.799,-54.4596,3.6731,3.827379530826543,0.021,0
2024-07-08T13:07:16Z,3.035,17.5352,1.0441,4.4513,50.306208,59.606,0.1137,1.179,8.798,-54.8203,3.6601,3.8349756357016695,0.022,0
2024-07-08T13:07:16Z,3.041,17.5368,1.034,4.4172,50.304098,59.741,0.1134,1.191,8.798,-55.1855,3.6511,3.8441089248219855,0.022,0
2024-07-08T13:07:16Z,3.046,17.4586,1.0236,4.4696,50.313188,59.822,0.1146,1.206,8.798,-55.4336,3.6489,3.8570047031935344,0.022,0
2024-07-08T13:07:16Z,3.052,17.3188,1.0263,4.5384,50.289043,59.805,0.1134,1.212,8.797,-55.5834,3.6463,3.868982811560403,0.022,0
2024-07-08T13:07:16Z,3.058,17.1859,1.0417,4.5309,50.266142,59.778,0.1125,1.212,8.795,-55.6203,3.6429,3.8796794123200833,0.022,0
2024-07-08T13:07:16Z,3.063,17.0799,1.0423,4.4824,50.290283,59.836,0.1148,1.205,8.794,-55.6208,3.6387,3.8937821542224156,0.023,0
2024-07-08T13:07:16Z,3.068,17.0294,1.026,4.4634,50.326917,59.93,0.1169,1.198,8.793,-55.5896,3.6298,3.9051456672215377,0.024,0
2024-07-08T13:07:16Z,3.074,17.0395,1.0205,4.4722,50.328041,59.968,0.1171,1.203,8.793,-55.5872,3.6154,3.906825469208832,0.025,0
2024-07-08T13:07:16Z,3.081,17.0497,1.0331,4.5204,50.303827,59.941,0.1173,1.208,8.792,-55.7642,3.5826,3.903969780456235,0.025,0
2024-07-08T13:07:16Z,3.089,17.0264,1.0543,4.6026,50.288141,59.91,0.1165,1.193,8.791,-56.0092,3.5441,3.904038547858684,0.025,0
2024-07-08T13:07:16Z,3.096,16.9792,1.0516,4.6455,50.265386,59.889,0.1151,1.182,8.789,-56.2263,3.5291,3.907091949701547,0.024,0
2024-07-08T13:07:16Z,3.102,16.9462,1.0171,4.6631,50.219196,59.873,0.116,1.195,8.788,-56.4101,3.5194,3.909137832925429,0.023,0
2024-07-08T13:07:16Z,3.107,16.9539,0.9863,4.6794,50.174086,59.883,0.1182,1.214,8.788,-56.5101,3.5084,3.90909716207689,0.022,0
2024-07-08T13:07:16Z,3.112,16.9714,0.9788,4.7055,50.16437,59.93,0.1154,1.229,8.787,-56.5751,3.5006,3.910697900692441,0.021,0
2024-07-08T13:07:16Z,3.117,16.9706,0.9768,4.7059,50.165146,59.962,0.1126,1.229,8.786,-56.68,3.489,3.9130062816947175,0.021,0
2024-07-08T13:07:16Z,3.122,16.9414,0.9785,4.6156,50.119945,59.909,0.1161,1.209,8.784,-56.7462,3.4828,3.9121097397461777,0.022,0
2024-07-08T13:07:16Z,3.127,16.8878,0.9835,4.5022,50.062325,59.839,0.1174,1.199,8.782,-56.6873,3.4733,3.9123664888572782,0.024,0
2024-07-08T13:07:16Z,3.133,16.8406,0.9695,4.4613,50.039929,59.847,0.1193,1.199,8.781,-56.6567,3.4563,3.9174636112196852,0.027,0
2024-07-08T13:07:16Z,3.141,16.8177,0.9685,4.4638,50.039603,59.927,0.1209,1.183,8.78,-56.7198,3.4339,3.925268850130805,0.029,0
2024-07-08T13:07:16Z,3.149,16.825,0.9953,4.4638,50.058303,60.037,0.1162,1.159,8.779,-56.762,3.4027,3.9322646793436737,0.03,0
2024-07-08T13:07:16Z,3.158,16.8366,1.0111,4.461,50.075444,60.089,0.1155,1.152,8.777,-56.8222,3.3739,3.934783110054515,0.03,0
2024-07-08T13:07:16Z,3.167,16.8175,1.0096,4.4303,50.056337,60.04,0.1174,1.155,8.775,-56.9314,3.3566,3.9331987163330973,0.028,0
2024-07-08T13:07:16Z,3.174,16.7512,0.9937,4.4003,50.017797,59.966,0.1155,1.166,8.773,-57.0504,3.349,3.9344261767494446,0.024,0
2024-07-08T13:07:16Z,3.18,16.6652,0.9682,4.5078,49.990462,59.955,0.1115,1.186,8.772,-57.2277,3.3462,3.941992306953302,0.019,0
2024-07-08T13:07:16Z,3.184,16.6462,0.9681,4.705,49.979798,60.015,0.112,1.19,8.771,-57.5263,3.3444,3.948056990866916,0.015,0
2024-07-08T13:07:16Z,3.186,16.6836,0.9922,4.8041,49.952269,60.059,0.1123,1.183,8.769,-57.9079,3.3424,3.9475118096985056,0.013,0
2024-07-08T13:07:16Z,3.187,16.7146,0.993,4.7831,49.911518,60.06,0.1121,1.198,8.769,-58.2294,3.3425,3.944569807381187,0.012,0
2024-07-08T13:07:16Z,3.19,16.7041,0.9776,4.7585,49.867997,60.032,0.1165,1.222,8.769,-58.4876,3.34,3.943623412052424,0.013,0
2024-07-08T13:07:16Z,3.193,16.6327,0.9735,4.7801,49.807011,59.968,0.1168,1.232,8.769,-58.8778,3.3338,3.9460645940990884,0.016,0
2024-07-08T13:07:16Z,3.197,16.5731,0.9763,4.7708,49.682082,59.842,0.1138,1.233,8.769,-59.3342,3.3284,3.942994155469046,0.018,0
2024-07-08T13:07:16Z,3.203,16.5428,0.9873,4.7483,49.43688,59.604,0.1166,1.219,8.768,-59.618,3.3213,3.9291718785505587,0.021,0
2024-07-08T13:07:16Z,3.211,16.5243,0.9895,4.7136,49.128014,59.31,0.1204,1.203,8.767,-59.8143,3.3116,3.910246696123452,0.023,0
2024-07-08T13:07:16Z,3.216,16.5294,0.9776,4.659,48.868207,59.064,0.1198,1.189,8.765,-60.0724,3.3056,3.8924258571287167,0.025,0
2024-07-08T13:07:16Z,3.221,16.5179,0.9685,4.6348,48.771707,58.984,0.1215,1.174,8.763,-60.329,3.3009,3.8878956330538172,0.026,0
2024-07-08T13:07:16Z,3.228,16.4726,0.9712,4.6595,48.850093,59.098,0.1189,1.179,8.761,-60.5082,3.2904,3.9002882485923704,0.026,0
2024-07-08T13:07:16Z,3.236,16.4098,0.9769,4.6841,48.990554,59.294,0.1172,1.182,8.76,-60.6906,3.2808,3.920195918035863,0.025,0
2024-07-08T13:07:16Z,3.244,16.3535,0.9704,4.5901,49.073162,59.411,0.1173,1.17,8.758,-60.986,3.2748,3.9339409753031847,0.023,0
2024-07-08T13:07:16Z,3.25,16.3329,0.9674,4.4455,49.023468,59.337,0.1134,1.168,8.757,-61.2405,3.2657,3.930708612450952,0.022,0
2024-07-08T13:07:16Z,3.255,16.3331,0.9749,4.4043,48.897667,59.159,0.1157,1.172,8.757,-61.3582,3.2561,3.918088230904834,0.02,0
2024-07-08T13:07:16Z,3.257,16.3068,0.9855,4.4688,48.821992,59.061,0.1173,1.158,8.755,-61.5483,3.2511,3.913701042602975,0.02,0
2024-07-08T13:07:16Z,3.261,16.2824,0.995,4.5083,48.806899,59.066,0.1139,1.144,8.754,-61.8193,3.2471,3.916422536644114,0.02,0
2024-07-08T13:07:16Z,3.266,16.3029,0.991,4.471,48.778653,59.072,0.1139,1.152,8.754,-62.053,3.2326,3.914857951299507,0.021,0
2024-07-08T13:07:16Z,3.274,16.3305,0.9784,4.4279,48.734399,59.044,0.1161,1.165,8.754,-62.3085,3.2065,3.9101998981522144,0.022,0
2024-07-08T13:07:16Z,3.282,16.3368,0.9763,4.3974,48.716241,59.034,0.1136,1.171,8.753,-62.5864,3.1892,3.9088817435065373,0.024,0
2024-07-08T13:07:16Z,3.287,16.3188,0.9984,4.4097,48.749575,59.105,0.1106,1.178,8.752,-62.9178,3.1874,3.915651360857876,0.024,0
2024-07-08T13:07:16Z,3.292,16.2769,1.0297,4.4394,48.819942,59.25,0.1129,1.173,8.75,-63.3906,3.1814,3.92999702505865,0.024,0
2024-07-08T13:07:16Z,3.298,16.2593,1.046,4.4495,48.868577,59.367,0.1152,1.162,8.749,-63.9141,3.1735,3.9400104789569648,0.022,0
2024-07-08T13:07:16Z,3.305,16.2653,1.045,4.4633,48.893105,59.423,0.1142,1.164,8.747,-64.2581,3.1688,3.9433957678079192,0.019,0
2024-07-08T13:07:16Z,3.311,16.2448,1.0513,4.47,48.926013,59.462,0.1163,1.17,8.746,-64.4526,3.1509,3.9481683777625247,0.016,0
2024-07-08T13:07:16Z,3.316,16.194,1.0894,4.4963,48.949001,59.487,0.1158,1.163,8.745,-64.7169,3.132,3.9549246456968934,0.013,0
