DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T11:52:22Z,7.967,11.8341,0.5325,29.4385,39.047433,53.001,8.4037,77.757,7.306,195.7031,0.12353,3.910724612138928,0.047,0
2024-07-08T11:52:22Z,7.972,11.834,0.5299,29.359,39.034845,52.984,8.4086,77.742,7.304,196.1367,0.12354,3.909395515976369,0.045,0
2024-07-08T11:52:22Z,7.975,11.8338,0.5299,29.359,39.033701,52.981,8.41,77.747,7.302,196.4054,0.12359,3.909180082737817,0.044,0
2024-07-08T11:52:22Z,7.984,11.8336,0.5405,29.3701,39.033597,52.979,8.4121,77.739,7.302,196.2839,0.12366,3.909042970225016,0.043,0
2024-07-08T11:52:22Z,8.003,11.8334,0.5504,29.3911,39.033588,52.979,8.4118,77.695,7.302,196.3031,0.12369,3.909062615310254,0.043,0
2024-07-08T11:52:22Z,8.024,11.8333,0.541,29.3731,39.033597,52.98,8.4067,77.658,7.301,196.3786,0.12367,3.9091503333008473,0.044,0
2024-07-08T11:52:22Z,8.034,11.8345,0.5266,29.3574,39.033712,52.98,8.4099,77.64,7.299,196.681,0.12363,3.9090247715486415,0.047,0
2024-07-08T11:52:22Z,8.037,11.8366,0.5354,29.5094,39.034971,52.98,8.4107,77.617,7.298,197.5506,0.12361,3.908806122396959,0.049,0
2024-07-08T11:52:22Z,8.044,11.8363,0.5715,29.8106,39.048816,52.999,8.4021,77.592,7.298,198.1162,0.12357,3.9103337324192644,0.051,0
2024-07-08T11:52:22Z,8.058,11.8352,0.5972,29.9245,39.074191,53.034,8.3981,77.56,7.298,198.1862,0.12353,3.9132047453328416,0.052,0
2024-07-08T11:52:22Z,8.077,11.8354,0.588,29.8617,39.087922,53.054,8.3986,77.521,7.299,198.1383,0.12356,3.9147584919441742,0.053,0
2024-07-08T11:52:22Z,8.097,11.8363,0.5765,30.1785,39.087922,53.055,8.3944,77.525,7.3,198.397,0.1236,3.9147419847977254,0.053,0
2024-07-08T11:52:22Z,8.113,11.8365,0.5835,30.8865,39.074191,53.036,8.392,77.56,7.3,199.2494,0.12355,3.9132232743706425,0.053,0
2024-07-08T11:52:22Z,8.122,11.8356,0.5975,31.316,39.048817,53.001,8.3905,77.583,7.301,199.9261,0.12356,3.910559692283246,0.052,0
2024-07-08T11:52:22Z,8.127,11.8349,0.6048,31.3407,39.034972,52.981,8.3819,77.613,7.302,200.1264,0.12362,3.9090570228940247,0.052,0
2024-07-08T11:52:22Z,8.137,11.8346,0.5968,31.2541,39.033714,52.981,8.3834,77.644,7.303,200.037,0.12358,3.9090877148515952,0.052,0
2024-07-08T11:52:22Z,8.155,11.8347,0.5917,30.9181,39.033609,52.982,8.391,77.644,7.303,199.7912,0.1235,3.9091548735166,0.055,0
2024-07-08T11:52:22Z,8.174,11.8353,0.5936,30.3177,39.033702,52.983,8.3903,77.618,7.303,199.5641,0.12351,3.9091700417437134,0.062,0
2024-07-08T11:52:22Z,8.19,11.8356,0.5947,29.9724,39.034846,52.985,8.3938,77.585,7.302,199.5278,0.12354,3.9092954732362055,0.069,0
2024-07-08T11:52:22Z,8.205,11.8347,0.6057,29.9199,39.047433,53.003,8.4007,77.553,7.301,199.8688,0.12354,3.9108064533694895,0.074,0
2024-07-08T11:52:22Z,8.223,11.834,0.5927,29.9224,39.058971,53.019,8.3985,77.504,7.299,200.4174,0.12359,3.912139008221277,0.077,0
2024-07-08T11:52:22Z,8.244,11.8334,0.5544,30.037,39.047422,53.003,8.3964,77.472,7.298,200.9124,0.12366,3.910939875752328,0.077,0
2024-07-08T11:52:22Z,8.269,11.8327,0.5332,30.144,39.034722,52.986,8.3906,77.467,7.296,200.2619,0.12365,3.9096720367250435,0.076,0
2024-07-08T11:52:22Z,8.291,11.8322,0.5279,30.1572,39.032329,52.982,8.3909,77.455,7.294,198.9184,0.1236,3.909407658112245,0.072,0
2024-07-08T11:52:22Z,8.309,11.832,0.5414,30.0254,39.018493,52.964,8.3824,77.455,7.294,198.7792,0.1236,3.908009605773249,0.067,0
2024-07-08T11:52:22Z,8.322,11.832,0.5619,29.7461,38.994358,52.932,8.3771,77.459,7.294,199.0945,0.12359,3.9054880005162484,0.061,0
2024-07-08T11:52:22Z,8.335,11.8321,0.5769,29.6161,38.994367,52.932,8.3824,77.454,7.294,199.1168,0.12359,3.9054769630196886,0.054,0
2024-07-08T11:52:22Z,8.348,11.8321,0.5892,29.6485,39.018598,52.965,8.3753,77.443,7.295,198.7904,0.12359,3.9080758020911923,0.05,0
2024-07-08T11:52:22Z,8.361,11.8317,0.5934,29.6601,39.033474,52.985,8.3792,77.44,7.295,197.9021,0.1236,3.9096923532424785,0.05,0
2024-07-08T11:52:22Z,8.372,11.8318,0.5947,29.6534,39.04731,53.004,8.3783,77.427,7.293,197.4963,0.1236,3.9111781247390627,0.055,0
2024-07-08T11:52:22Z,8.382,11.8318,0.5892,29.6019,39.058972,53.02,8.3791,77.373,7.289,197.7568,0.12351,3.9124382314328727,0.061,0
2024-07-08T11:52:22Z,8.395,11.8317,0.5842,29.5838,39.047548,53.004,8.3759,77.311,7.284,198.2121,0.1235,3.9111876963819157,0.066,0
2024-07-08T11:52:22Z,8.417,11.8318,0.5847,29.7078,39.036105,52.988,8.3764,77.272,7.282,198.8713,0.12359,3.9099153136494658,0.069,0
2024-07-08T11:52:22Z,8.445,11.8317,0.5698,29.8703,39.047548,53.004,8.3785,77.257,7.281,199.532,0.12362,3.911184276228454,0.073,0
2024-07-08T11:52:22Z,8.465,11.8316,0.5461,29.9101,39.058973,53.02,8.3686,77.238,7.278,199.9202,0.12363,3.9124541877944643,0.076,0
2024-07-08T11:52:22Z,8.478,11.8317,0.5311,29.8467,39.047321,53.004,8.3621,77.202,7.274,199.8647,0.12366,3.911182851169961,0.075,0
2024-07-08T11:52:22Z,8.493,11.8318,0.5291,29.9239,39.033589,52.985,8.3564,77.18,7.271,199.4642,0.12365,3.9096748649509903,0.066,0
2024-07-08T11:52:22Z,8.516,11.8319,0.5395,30.1261,39.019868,52.966,8.3576,77.196,7.271,199.121,0.12369,3.9081660768645037,0.053,0
2024-07-08T11:52:22Z,8.538,11.8318,0.5485,30.174,39.008338,52.949,8.3556,77.229,7.271,200.1023,0.1237,3.9068357254351516,0.038,0
2024-07-08T11:52:22Z,8.548,11.8316,0.5458,30.093,39.021106,52.963,8.3505,77.266,7.272,202.123,0.12361,3.907958943320176,0.021,0
2024-07-08T11:52:22Z,8.547,11.8315,0.5322,29.9996,39.047329,52.993,8.346,77.314,7.272,203.163,0.12356,3.9103330906664726,0.003,0
2024-07-08T11:52:22Z,8.54,11.8318,0.5261,29.8655,39.071559,53.018,8.3498,77.357,7.27,202.9537,0.12356,3.91227165057247,-0.008,0
2024-07-08T11:52:22Z,8.529,11.8319,0.5377,29.7353,39.06022,52.997,8.3544,77.391,7.268,202.3455,0.12355,3.9106073790730043,-0.01,0
2024-07-08T11:52:22Z,8.515,11.834,0.5484,29.7242,39.037152,52.966,8.3557,77.411,7.266,202.9508,0.12353,3.907947582000372,-0.002,0
2024-07-08T11:52:22Z,8.512,11.8392,0.5476,29.7311,39.046498,52.983,8.3624,77.406,7.264,204.7656,0.12356,3.908745272194874,0.011,0
2024-07-08T11:52:22Z,8.524,11.8449,0.5359,29.7157,39.046299,52.987,8.3652,77.388,7.263,205.7038,0.12356,3.908465463908116,0.026,0
2024-07-08T11:52:22Z,8.542,11.8497,0.5316,29.8117,39.034743,52.973,8.3679,77.374,7.263,205.604,0.12353,3.9068618368534356,0.038,0
2024-07-08T11:52:22Z,8.556,11.8489,0.545,29.9011,39.033703,52.97,8.3717,77.371,7.263,205.3669,0.12354,3.9067082759410243,0.045,0
2024-07-08T11:52:22Z,8.567,11.8449,0.548,29.8742,39.033722,52.968,8.3705,77.369,7.263,205.2458,0.12355,3.9069667628246454,0.045,0
2024-07-08T11:52:22Z,8.579,11.8424,0.5352,29.7597,39.034962,52.969,8.3688,77.369,7.263,204.8282,0.12356,3.907305063962137,0.037,0
2024-07-08T11:52:22Z,8.589,11.8402,0.5237,29.61,39.048703,52.989,8.3669,77.373,7.264,204.4467,0.12359,3.909108829620562,0.028,0
2024-07-08T11:52:22Z,8.595,11.8416,0.5253,29.567,39.072934,53.022,8.3674,77.367,7.265,204.9356,0.1236,3.911561869062926,0.021,0
2024-07-08T11:52:22Z,8.598,11.8442,0.5374,29.649,39.074088,53.023,8.3668,77.362,7.267,205.5771,0.12358,3.911369512980913,0.016,0
2024-07-08T11:52:22Z,8.599,11.8439,0.5365,29.6804,39.062663,53.005,8.3655,77.364,7.269,205.7497,0.12359,3.9099830574645007,0.012,0
2024-07-08T11:52:22Z,8.6,11.8427,0.5227,29.6049,39.061719,52.999,8.3686,77.338,7.27,204.8719,0.12361,3.90963543823955,0.013,0
2024-07-08T11:52:22Z,8.602,11.843,0.5123,29.5564,39.062674,52.999,8.3662,77.287,7.269,203.3092,0.12357,3.9096040627527557,0.021,0
2024-07-08T11:52:22Z,8.604,11.8437,0.5191,29.6059,39.074214,53.021,8.3647,77.242,7.265,202.7732,0.12356,3.91126371744786,0.032,0
2024-07-08T11:52:22Z,8.608,11.8438,0.5388,29.6567,39.074318,53.029,8.3679,77.209,7.262,202.9507,0.12357,3.911883382206596,0.042,0
2024-07-08T11:52:22Z,8.623,11.849,0.5428,29.6246,39.063924,53.02,8.3638,77.189,7.262,203.3897,0.12356,3.9106317208878423,0.051,0
2024-07-08T11:52:22Z,8.648,11.8524,0.5334,29.593,39.075463,53.037,8.355,77.178,7.261,203.2629,0.1236,3.911614266538674,0.058,0
2024-07-08T11:52:22Z,8.669,11.846,0.525,29.5818,39.086905,53.052,8.3523,77.156,7.26,201.7627,0.12361,3.9134615792933647,0.063,0
2024-07-08T11:52:22Z,8.681,11.8387,0.5163,29.5231,39.075349,53.035,8.3498,77.133,7.259,200.8247,0.12355,3.9128835492391683,0.063,0
2024-07-08T11:52:22Z,8.693,11.8355,0.5195,29.4643,39.062666,53.016,8.3479,77.132,7.259,200.8686,0.12353,3.9117200238214345,0.058,0
2024-07-08T11:52:22Z,8.71,11.8346,0.5309,29.4169,39.060481,53.011,8.3488,77.149,7.26,201.0896,0.12356,3.91141889388346,0.05,0
2024-07-08T11:52:22Z,8.727,11.8347,0.5291,29.3606,39.048933,52.994,8.3452,77.178,7.26,201.6898,0.1236,3.9100681094871477,0.046,0
2024-07-08T11:52:22Z,8.737,11.8361,0.5228,29.3298,39.049964,52.992,8.3413,77.223,7.259,202.3613,0.12362,3.9097641306366495,0.045,0
2024-07-08T11:52:22Z,8.742,11.8384,0.5301,29.3518,39.072944,53.02,8.3413,77.263,7.259,202.6695,0.12362,3.911729884520655,0.045,0
2024-07-08T11:52:22Z,8.749,11.8395,0.5426,29.4215,39.072944,53.02,8.3435,77.284,7.259,202.5761,0.12361,3.911614963097202,0.045,0
2024-07-08T11:52:22Z,8.761,11.84,0.5397,29.4552,39.049953,52.991,8.3455,77.286,7.259,202.1784,0.12361,3.909277800463053,0.046,0
2024-07-08T11:52:22Z,8.778,11.8422,0.5284,29.4182,39.048808,52.991,8.3515,77.265,7.259,201.7329,0.12362,3.909047487630172,0.049,0
2024-07-08T11:52:22Z,8.794,11.8449,0.5234,29.3501,39.059098,53.007,8.3561,77.269,7.259,202.6969,0.12364,3.910025309046192,0.052,0
2024-07-08T11:52:22Z,8.807,11.8454,0.5284,29.3491,39.047448,52.995,8.3567,77.303,7.26,204.713,0.1236,3.9090274639480715,0.052,0
2024-07-08T11:52:22Z,8.819,11.843,0.5394,29.4395,39.034859,52.98,8.3604,77.323,7.261,205.4608,0.1235,3.9080956361882513,0.05,0
2024-07-08T11:52:22Z,8.831,11.8415,0.5312,29.4522,39.033818,52.98,8.3539,77.338,7.261,204.9409,0.12348,3.908251146728328,0.047,0
2024-07-08T11:52:22Z,8.843,11.8406,0.5124,29.4007,39.034858,52.982,8.3538,77.339,7.262,204.191,0.12349,3.908501686420267,0.047,0
2024-07-08T11:52:22Z,8.854,11.8379,0.5122,29.3972,39.047436,52.999,8.3634,77.335,7.263,204.6543,0.12345,3.910121491919606,0.048,0
2024-07-08T11:52:22Z,8.864,11.8356,0.5281,29.411,39.058974,53.015,8.3617,77.355,7.263,206.2406,0.12344,3.9116211290715146,0.05,0
2024-07-08T11:52:22Z,8.877,11.835,0.5464,29.4654,39.047436,52.999,8.3661,77.383,7.264,206.9369,0.12345,3.9104226292661397,0.051,0
2024-07-08T11:52:22Z,8.892,11.8353,0.5591,29.5419,39.034849,52.982,8.3656,77.405,7.265,206.7921,0.12345,3.909051277448323,0.051,0
2024-07-08T11:52:22Z,8.908,11.8353,0.5655,29.5842,39.033714,52.98,8.3622,77.417,7.267,206.4693,0.12351,3.908892648279042,0.052,0
2024-07-08T11:52:22Z,8.922,11.8351,0.5737,29.6353,39.033714,52.979,8.3673,77.422,7.267,206.0448,0.12359,3.90883397389233,0.053,0
2024-07-08T11:52:22Z,8.933,11.8348,0.5914,29.7156,39.034849,52.98,8.3699,77.444,7.267,206.0476,0.12362,3.9089434948673873,0.054,0
2024-07-08T11:52:22Z,8.944,11.8351,0.5961,29.7356,39.047436,52.998,8.3726,77.5,7.267,206.5894,0.12358,3.9103296114483688,0.057,0
2024-07-08T11:52:22Z,8.957,11.8352,0.5812,29.638,39.058984,53.015,8.3739,77.556,7.266,207.2611,0.12353,3.911657650730759,0.061,0
2024-07-08T11:52:22Z,8.973,11.8357,0.5779,29.5605,39.047549,53.002,8.3736,77.592,7.263,207.8031,0.12352,3.9105804598442604,0.068,0
2024-07-08T11:52:22Z,8.992,11.8371,0.5889,29.6183,39.036097,52.988,8.3733,77.592,7.259,208.0656,0.12355,3.9093307582504195,0.074,0
2024-07-08T11:52:22Z,9.014,11.8364,0.5984,29.722,39.047437,53.004,8.3832,77.577,7.257,207.5098,0.12358,3.910662872996855,0.075,0
2024-07-08T11:52:22Z,9.038,11.8343,0.5931,29.7894,39.057728,53.019,8.3887,77.595,7.256,206.4173,0.12357,3.9120620566825335,0.072,0
2024-07-08T11:52:22Z,9.06,11.8332,0.5664,29.8181,39.033602,52.986,8.3943,77.605,7.254,206.0418,0.12357,3.9095756543557396,0.064,0
2024-07-08T11:52:22Z,9.077,11.8324,0.5415,29.7953,39.009579,52.953,8.3951,77.589,7.252,206.411,0.1236,3.907058333675123,0.054,0
2024-07-08T11:52:22Z,9.087,11.8314,0.5416,29.8218,39.021118,52.968,8.3875,77.588,7.252,206.8374,0.12359,3.9083436619809313,0.044,0
2024-07-08T11:52:22Z,9.093,11.8308,0.5514,29.9336,39.046188,52.998,8.3951,77.594,7.253,206.4645,0.12353,3.9107694949759964,0.035,0
2024-07-08T11:52:22Z,9.098,11.831,0.5515,29.9853,39.058861,53.011,8.3966,77.614,7.254,205.3444,0.12351,3.911772508817924,0.032,0
2024-07-08T11:52:22Z,9.103,11.8309,0.542,29.9347,39.047426,52.996,8.3908,77.652,7.253,204.8235,0.12355,3.910600930534936,0.034,0
2024-07-08T11:52:22Z,9.109,11.8308,0.5288,29.8689,39.034848,52.982,8.393,77.641,7.252,205.0709,0.12354,3.9095081562387786,0.039,0
2024-07-08T11:52:22Z,9.119,11.8343,0.5338,29.9757,39.033705,52.982,8.393,77.586,7.253,205.4106,0.1235,3.9091428358587024,0.046,0
2024-07-08T11:52:22Z,9.135,11.8388,0.5524,30.2352,39.033601,52.981,8.391,77.548,7.253,205.4888,0.12353,3.9085941614494852,0.052,0
2024-07-08T11:52:22Z,9.152,11.8374,0.5538,30.3753,39.033591,52.981,8.4023,77.52,7.254,205.3279,0.12362,3.908739055188179,0.057,0
2024-07-08T11:52:22Z,9.168,11.8344,0.5418,30.4058,39.033591,52.979,8.4001,77.452,7.255,205.1859,0.12368,3.908893298976556,0.06,0
2024-07-08T11:52:22Z,9.184,11.8338,0.5406,30.7752,39.033601,52.976,8.3901,77.351,7.255,205.1492,0.12371,3.908718580527005,0.06,0
2024-07-08T11:52:22Z,9.199,11.8345,0.5646,31.4592,39.033716,52.974,8.387,77.286,7.254,205.2277,0.1237,3.908487185031137,0.058,0
2024-07-08T11:52:22Z,9.213,11.8343,0.5909,31.776,39.034975,52.977,8.3866,77.275,7.253,205.3614,0.12364,3.908743605985576,0.054,0
2024-07-08T11:52:22Z,9.227,11.8345,0.6002,31.7707,39.04882,52.997,8.3803,77.286,7.253,205.4744,0.12356,3.910297593382112,0.049,0
2024-07-08T11:52:22Z,9.242,11.8387,0.6018,31.805,39.074195,53.032,8.3626,77.297,7.252,205.5617,0.12352,3.912615761550168,0.044,0
2024-07-08T11:52:22Z,9.253,11.8408,0.6024,32.1903,39.087927,53.05,8.3562,77.316,7.25,205.5572,0.12356,3.9138138553982946,0.04,0
2024-07-08T11:52:22Z,9.258,11.8385,0.6243,32.9791,39.087937,53.048,8.3563,77.364,7.25,205.5908,0.12357,3.9138963113938594,0.038,0
2024-07-08T11:52:22Z,9.263,11.8374,0.6574,33.4523,39.074309,53.025,8.3594,77.436,7.249,205.7108,0.12357,3.9121990686187242,0.036,0
2024-07-08T11:52:22Z,9.273,11.8375,0.6784,33.915,39.050079,52.989,8.3597,77.482,7.249,205.8895,0.1236,3.909352066587315,0.034,0
2024-07-08T11:52:22Z,9.285,11.8368,0.8039,39.0177,39.048834,52.988,8.3611,77.478,7.25,206.1162,0.1236,3.909345557757608,0.033,0
2024-07-08T11:52:22Z,9.295,11.8383,1.0426,48.4182,39.059247,53.004,8.3653,77.486,7.251,206.2152,0.12359,3.9104489782672793,0.034,0
2024-07-08T11:52:22Z,9.303,11.8427,1.1917,53.8764,39.049065,52.993,8.3751,77.527,7.251,206.3124,0.12361,3.909123581233943,0.034,0
2024-07-08T11:52:22Z,9.309,11.8446,1.2757,57.7698,39.05264,52.999,8.3823,77.545,7.251,206.4308,0.12361,3.90939792983655,0.033,0
2024-07-08T11:52:22Z,9.315,11.8443,1.8501,95.3902,39.102467,53.068,8.377,77.52,7.252,206.442,0.12358,3.914863313179212,0.033,0
2024-07-08T11:52:22Z,9.324,11.8427,2.8767,164.3125,39.143826,53.127,8.3771,77.5,7.252,206.4482,0.12356,3.9196773296790504,0.032,0
2024-07-08T11:52:22Z,9.336,11.8406,3.4168,201.6298,39.17193,53.171,8.3856,77.475,7.252,206.5057,0.12357,3.923362408332966,0.032,0
2024-07-08T11:52:22Z,9.346,11.84,3.3953,202.0923,39.696115,53.887,8.3895,77.421,7.253,206.5353,0.12357,3.979866328531503,0.032,0
2024-07-08T11:52:22Z,9.353,11.8395,2.6413,169.8708,45.735542,62.082,8.382,77.36,7.254,206.3757,0.12357,4.6301854705629895,0.032,0
2024-07-08T11:52:22Z,9.358,11.8378,1.2336,110.2533,94.230817,127.899,8.3817,77.255,7.254,206.1245,0.12357,10.076776285307968,0.033,0
2024-07-08T11:52:22Z,9.364,11.8321,0.458,77.6515,192.508077,261.329,8.3831,77.089,7.254,205.9068,0.12357,21.949104963708077,0.035,0
2024-07-08T11:52:22Z,9.373,11.8283,0.3631,73.0776,270.852433,367.792,8.3734,76.93,7.253,205.5508,0.12358,32.01925241421824,0.037,0
2024-07-08T11:52:22Z,9.384,11.8299,0.2365,54.5755,301.738142,409.861,8.3706,76.77,7.251,205.0895,0.12362,36.1274042673161,0.04,0
2024-07-08T11:52:22Z,9.398,11.8367,0.0425,21.1201,313.082636,425.353,8.3592,76.512,7.251,204.8029,0.12361,37.652275296984655,0.041,0
2024-07-08T11:52:22Z,9.41,11.8371,-0.052,2.8556,318.649479,432.952,8.3299,76.085,7.25,204.7531,0.12357,38.40669475147715,0.04,0
2024-07-08T11:52:22Z,9.42,11.82,-0.0488,1.1896,322.282093,437.898,8.3139,75.45,7.25,204.8311,0.12361,38.917230697575235,0.035,0
2024-07-08T11:52:22Z,9.429,11.8047,-0.0433,0.7722,324.962499,441.536,8.305,74.618,7.25,204.9726,0.12366,39.29659123701061,0.028,0
2024-07-08T11:52:22Z,9.437,11.7987,-0.0433,0.1653,326.862221,444.108,8.2797,73.701,7.251,205.0003,0.12363,39.560166331298795,0.02,0
2024-07-08T11:52:22Z,9.441,11.796,-0.0413,-0.1698,328.132306,445.822,8.2351,72.794,7.251,204.9085,0.1236,39.73462249946673,0.013,0
